"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-05",,,,,,,"23",",N","18",",N",,,,,,,,,,,,,,,,,,,,,"35.6",",,N,31,",,,,,,,"257.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-06",,,,,,,"13","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"21.6","1,,N,25,",,,,,,,"110.4","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-07",,,,,,,"10","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"61.5","4,,N,18,",,,,,,,"142.6","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-08",,,,,,,"13","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"57.9","1,,N,08,",,,,,,,"124.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-10",,,,,,,"17","1,N","9","1,N",,,,,,,,,,,,,,,,,,,,,"42.7","1,,N,17,",,,,,,,"143.2","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-11",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,24,",,,,,,,"72.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2019-12",,,,,,,"13","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"32.5","1,,N,14,",,,,,,,"165.8","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-01",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"40.6",",,N,26,",,,,,,,"68.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-02",,,,,,,"13","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"14.0","1,,N,11,",,,,,,,"67.6","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-03",,,,,,,"11","4,N","6","4,N",,,,,,,,,,,,,,,,,,,,,"16.3","4,,N,24,",,,,,,,"54.0","4,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-04",,,,,,,"18",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"35.1",",,N,14,",,,,,,,"117.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-05",,,,,,,"16",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"16.3",",,N,01,",,,,,,,"62.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-06",,,,,,,"11","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"10.4","1,,N,06,",,,,,,,"48.9","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0049","FLORHAM PARK 0.2 WNW, NJ US","40.77797","-74.3992","62.5","2020-07",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"50.5",",,N,11,",,,,,,,"180.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMS0047","MORRISTOWN 1.4 E, NJ US","40.792364","-74.450002","118.3","2018-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.7","4,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2019-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"143.0","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2019-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176.1","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2020-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.8","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2020-07",,,,,,,"13","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"46.2","5,,N,11,",,,,,,,"111.4","5,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2020-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.5","5,a,,N",,,,,,,,,,,,,,,,,,,,
"US1NYQN0029","QUEENS 2.1 NE, NY US","40.748246","-73.765371","24.7","2020-09",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"49.8","1,,N,11,",,,,,,,"114.3","1,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-01",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"11.9",",,N,24,",,,,,,,"48.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-02",,,,,,,"17",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"26.9",",,N,05,",,,,,,,"159.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-03",,,,,,,"13",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"56.9",",,N,02,",,,,,,,"178.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-04",,,,,,,"16","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"29.2","2,,N,16,",,,,,,,"93.8","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-05",,,,,,,"16",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"26.4",",,N,17,",,,,,,,"98.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-06",,,,,,,"16",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"17.3",",,N,04,",,,,,,,"61.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-07",,,,,,,"10",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"56.1",",,N,18,",,,,,,,"137.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-08",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,08,",,,,,,,"122.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-09",,,,,,,"16",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"45.7",",,N,26,",,,,,,,"211.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-10",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"68.8",",,N,12,",,,,,,,"131.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-11",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"34.8",",,N,27,",,,,,,,"199.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2018-12",,,,,,,"14",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"38.1",",,N,22,",,,,,,,"139.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-01",,,,,,,"11",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"40.1",",,N,01,",,,,,,,"125.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-02",,,,,,,"10",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"23.6",",,N,24,",,,,,,,"88.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-03",,,,,,,"7",",N","4",",N",,,"2","5,N",,,,,,,,,,,,,,,"38.0","5,,N,02,","27.2",",,N,04,",,,,,,,"75.6",",,,N",,,"71","5,,,N",,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-04",,,,,,,"19",",N","13",",N",,,,,,,,,,,,,,,,,,,,,"30.7",",,N,15,",,,,,,,"157.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-05",,,,,,,"21",",N","14",",N",,,,,,,,,,,,,,,,,,,,,"20.8",",,N,06,",,,,,,,"142.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-06",,,,,,,"14",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"24.1",",,N,19,",,,,,,,"128.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-07",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"22.4",",,N,23,",,,,,,,"70.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-08",,,,,,,"14",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"31.5",",,N,08,",,,,,,,"112.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-09",,,,,,,"4",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"20.3",",,N,07,",,,,,,,"32.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-10",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"34.0",",,N,17,",,,,,,,"128.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-11",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"16.5",",,N,24,",,,,,,,"43.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2019-12",,,,,,,"13",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"49.0",",,N,14,",,,,,,,"190.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-01",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.6",",,N,26,",,,,,,,"55.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-02",,,,,,,"16",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"18.5",",,N,11,",,,,,,,"87.9",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-03",,,,,,,"14",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"33.5",",,N,24,",,,,,,,"108.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-04",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"15.2",",,N,24,",,,,,,,"94.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-05",,,,,,,"16",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"44.2",",,N,24,",,,,,,,"75.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-06",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"19.8",",,N,07,",,,,,,,"68.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-07",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"24.4",",,N,11,",,,,,,,"114.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-08",,,,,,,"16",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,17,",,,,,,,"93.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-09",,,,,,,"10","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"105.7","2,,N,10,",,,,,,,"156.8","2,,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-10",,,,,,,"17",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"42.9",",,N,30,",,,,,,,"145.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-11",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"24.4",",,N,12,",,,,,,,"100.8",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","40.677211","-73.410293","6.1","2020-12",,,,,,,"15",",N","10",",N",,,,,,,,,,,,,,,,,,,,,"34.3",",,N,17,",,,,,,,"144.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-01",,,,,,,"11",",N","6",",N",,,"2","4,N",,,,,,,,,,,,,,,"152.0","4,,N,05,","17.0",",,N,13,",,,,,,,"56.7",",,,N",,,"200","4,,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-02",,,,,,,"16",",N","12",",N",,,,,,,,,,,,,,,,,,,,,"24.6",",,N,12,",,,,,,,"169.2",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-03",,,,,,,"12",",N","6",",N",,,"2","5,N",,,,,,,,,,,,,,,"203.0","5,,N,22,","38.1",",,N,08,",,,,,,,"137.8",",,,N",,,"257","5,,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-04",,,,,,,"16",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"54.9",",,N,16,",,,,,,,"133.3",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-05",,,,,,,"11",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"33.8",",,N,17,",,,,,,,"146.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-06",,,,,,,"14",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"21.1",",,N,11,",,,,,,,"83.0",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-07",,,,,,,"12",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"30.0",",,N,22,",,,,,,,"124.4",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-08",,,,,,,"16",",N","11",",N",,,,,,,,,,,,,,,,,,,,,"21.8",",,N,14,",,,,,,,"123.7",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-09",,,,,,,"18",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"44.2",",,N,28,",,,,,,,"206.5",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-10",,,,,,,"13",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"53.1",",,N,12,",,,,,,,"114.1",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-11",,,,,,,"13",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"76.5",",,N,25,",,,,,,,"247.6",",,,N",,,,,,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2018-12",,,,,,,"11",",N","10",",N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,T,N,31,","32.0",",,N,21,",,,,,,,"130.4",",,,N",,,"0","2,T,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-01",,,,,,,"12",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"13",",,N,18,","13.0",",,N,18,","42.9",",,N,20,",,,,,,,"128.3",",,,N",,,"18",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-02",,,,,,,"10",",N","6",",N","1",",N","2",",N",,,,,,,,,,,,,"38",",,N,21,","48.0",",,N,21,","26.7",",,N,13,",,,,,,,"90.0",",,,N",,,"84",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-03",,,,,,,"10",",N","6",",N","4",",N","2",",N",,,,,,,,,,,,,"51",",,N,04,+","61.0",",,N,04,","34.8",",,N,22,",,,,,,,"106.7",",,,N",,,"110",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-04",,,,,,,"14",",N","9",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","20.8",",,N,15,",,,,,,,"89.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-05",,,,,,,"19",",N","13",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","32.8",",,N,06,",,,,,,,"178.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-06",,,,,,,"15",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","45.2",",,N,19,",,,,,,,"153.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-07",,,,,,,"10",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","31.8",",,N,12,",,,,,,,"112.8",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-08",,,,,,,"9",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","131.6",",,N,08,",,,,,,,"163.9",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-09",,,,,,,"8",",N","3",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","12.4",",,N,07,",,,,,,,"26.2",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-10",,,,,,,"13",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","39.9",",,N,17,",,,,,,,"118.7",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-11",,,,,,,"7",",N","5",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,30,+","0.0",",T,N,13,","15.7",",,N,24,",,,,,,,"47.8",",,,N",,,"0",",T,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019-12",,,,,,,"13",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",T,N,11,+","13.0",",,N,03,","35.3",",,N,14,",,,,,,,"182.4",",,,N",,,"19",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-01",,,,,,,"12",",N","3",",N","1",",N","1",",N",,,,,,,,,,,,,"25",",,N,06,","25.0",",,N,19,","30.2",",,N,26,",,,,,,,"53.9",",,,N",,,"45",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-02",,,,,,,"15",",N","10",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,29,+","0.0",",,N,29,+","16.8",",,N,06,",,,,,,,"77.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-03",,,,,,,"14",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","37.6",",,N,24,",,,,,,,"114.1",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-04",,,,,,,"16",",N","8",",N","0","1,N","0",",N",,,,,,,,,,,,,"0","1,,N,30,+","0.0",",,N,30,+","28.7",",,N,14,",,,,,,,"97.1",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-05",,,,,,,"12",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","16.8",",,N,01,",,,,,,,"56.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-06",,,,,,,"8",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","16.5",",,N,03,",,,,,,,"57.5",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-07",,,,,,,"10",",N","6",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","53.3",",,N,24,",,,,,,,"160.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-08",,,,,,,"17",",N","10",",N",,,"0","2,N",,,,,,,,,,,,,,,"0.0","2,,N,31,+","25.4",",,N,18,",,,,,,,"111.7",",,,N",,,"0","2,,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-09",,,,,,,"9",",N","4",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,30,+","0.0",",,N,30,+","28.7",",,N,30,",,,,,,,"85.6",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2020-10",,,,,,,"15",",N","8",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","42.7",",,N,30,",,,,,,,"147.3",",,,N",,,"0",",,,N",,,,,,,,,,,,,,,,
